decided_at,market,side,model_prob,entry_price,edge,stake,price_to_beat,final_price,went_up,won,pnl_usd,bankroll
2026-06-07T22:09:19.346212+00:00,btc-updown-5m-1780869900,Up,1.0,0.92,0.08,5.0,61787.25961322795,61817.48,True,True,0.4348,100.4348
2026-06-08T02:54:15.640707+00:00,btc-updown-5m-1780887000,Up,0.9672,0.57,0.3972,5.02,63021.21739893024,63058.32,True,True,3.787,104.2218
2026-06-08T03:14:18.271952+00:00,btc-updown-5m-1780888200,Up,0.9202,0.81,0.1102,5.21,63196.04982493991,63256.41,True,True,1.2221,105.4439
2026-06-08T03:34:17.535941+00:00,btc-updown-5m-1780889400,Up,0.9346,0.86,0.0746,5.27,63120.056075273365,63159.97,True,True,0.8579,106.3018
2026-06-08T03:49:17.725426+00:00,btc-updown-5m-1780890300,Down,1.0,0.93,0.07,5.32,63112.154494952694,63075.97,False,True,0.4004,106.7022
2026-06-08T04:24:17.076534+00:00,btc-updown-5m-1780892400,Down,0.9751,0.78,0.1951,5.34,62900.30558900857,62866.73,False,True,1.5062,108.2084
2026-06-08T04:29:17.103054+00:00,btc-updown-5m-1780892700,Up,0.9991,0.89,0.1091,5.41,62866.73338562641,62902.22,True,True,0.6687,108.8771
2026-06-08T04:39:18.313507+00:00,btc-updown-5m-1780893300,Down,0.9998,0.93,0.0698,5.44,62801.72521061131,62752.46,False,True,0.4095,109.2866
2026-06-08T04:59:17.542495+00:00,btc-updown-5m-1780894500,Down,0.9734,0.88,0.0934,5.46,62762.276455264495,62703.77,False,True,0.7445,110.0311
2026-06-08T05:19:17.385754+00:00,btc-updown-5m-1780895700,Up,0.9998,0.9,0.0998,5.5,62542.956455523614,62602.0,True,True,0.6111,110.6422
2026-06-08T05:59:16.326237+00:00,btc-updown-5m-1780898100,Up,0.855,0.27,0.585,5.53,62658.491538514194,62719.98,True,True,14.9515,125.5937
2026-06-08T06:54:18.332839+00:00,btc-updown-5m-1780901400,Up,0.9878,0.92,0.0678,6.28,62943.423580505485,62965.75,True,True,0.5461,126.1398
2026-06-08T07:19:17.296584+00:00,btc-updown-5m-1780902900,Down,0.9104,0.36,0.5504,6.31,63043.27519267336,63048.64,True,False,-6.31,119.8298
2026-06-08T12:54:16.897651+00:00,btc-updown-5m-1780923000,Up,0.9284,0.82,0.1084,5.99,63527.58711423051,63549.82,True,True,1.3149,121.1447
2026-06-08T13:04:17.502669+00:00,btc-updown-5m-1780923600,Down,0.9989,0.94,0.0589,6.06,63781.22051549866,63685.45,False,True,0.3868,121.5315
2026-06-08T13:14:18.347749+00:00,btc-updown-5m-1780924200,Up,0.9659,0.13,0.8359,6.08,63842.18031311847,63739.45,False,False,-6.08,115.4515
